RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1000.00000,326.00000,504.00000,830.00000,913.59320,0.29758,585.5242780781224
1000.00000,398.00000,717.00000,1115.00000,1090.79598,0.73687,
1000.00000,437.00000,822.00000,1259.00000,1067.45871,1.22725,
1000.00000,395.00000,774.00000,1169.00000,911.82204,1.64594,
1000.00000,312.00000,622.00000,934.00000,905.77394,1.97926,
1000.00000,359.00000,710.00000,1069.00000,969.05591,2.37478,
1000.00000,357.00000,712.00000,1069.00000,907.16081,2.75660,
1000.00000,429.00000,624.00000,1053.00000,961.86831,3.14466,
1000.00000,365.00000,845.00000,1210.00000,994.14146,3.59848,
1000.00000,417.00000,716.00000,1133.00000,1029.59329,4.03141,
1000.00000,359.00000,589.00000,948.00000,1024.97106,4.39279,
1000.00000,463.00000,847.00000,1310.00000,1093.88119,4.90969,
1000.00000,493.00000,580.00000,1073.00000,1069.55433,5.32806,
1000.00000,392.00000,548.00000,940.00000,979.84734,5.67791,
1000.00000,307.00000,599.00000,906.00000,996.66152,6.01817,
1000.00000,336.00000,512.00000,848.00000,1030.04882,6.34228,
1000.00000,372.00000,849.00000,1221.00000,1093.96622,6.82407,
1000.00000,375.00000,607.00000,982.00000,920.61973,7.17759,
1000.00000,392.00000,658.00000,1050.00000,937.87814,7.55936,
1000.00000,393.00000,569.00000,962.00000,1022.92916,7.92569,
1000.00000,393.00000,811.00000,1204.00000,930.87247,8.36170,
1000.00000,461.00000,549.00000,1010.00000,906.90995,8.72239,
1000.00000,458.00000,579.00000,1037.00000,1085.03155,9.12981,
1000.00000,352.00000,676.00000,1028.00000,1044.70638,9.52567,
1000.00000,388.00000,523.00000,911.00000,973.01946,9.86347,
1000.00000,385.00000,867.00000,1252.00000,906.71123,10.31053,
1000.00000,369.00000,552.00000,921.00000,995.39692,10.65619,
1000.00000,475.00000,594.00000,1069.00000,1010.10620,11.06055,
1000.00000,325.00000,752.00000,1077.00000,1049.67442,11.47632,
1000.00000,369.00000,509.00000,878.00000,993.41652,11.80549,
1000.00000,494.00000,679.00000,1173.00000,1029.70291,12.25374,
1034.48276,375.51724,611.37931,986.89655,955.18298,12.61608,
1068.96552,451.10345,566.55172,1017.65517,1030.75898,13.00517,
1103.44828,400.55172,869.51724,1270.06897,1127.28075,13.51434,
1137.93103,396.00000,589.44828,985.44828,1190.57206,13.92095,
1172.41379,470.13793,1032.89655,1503.03448,1124.45950,14.52272,
1206.89655,436.89655,1064.48276,1501.37931,1292.25645,15.16947,
1241.37931,454.34483,914.89655,1369.24138,1346.61207,15.77217,
1275.86207,518.00000,936.48276,1454.48276,1332.79821,16.40894,
1310.34483,499.24138,815.03448,1314.27586,1429.12115,17.00571,
1344.82759,419.58621,1040.89655,1460.48276,1402.11789,17.66229,
1379.31034,459.31034,1230.34483,1689.65517,1365.74927,18.41153,
1413.79310,574.00000,838.37931,1412.37931,1385.72708,19.04259,
1448.27586,447.51724,847.24138,1294.75862,1509.35212,19.64748,
1482.75862,459.65517,769.55172,1229.20690,1462.17781,20.21231,
1517.24138,644.82759,876.96552,1521.79310,1623.63403,20.95076,
1551.72414,490.34483,1350.00000,1840.34483,1551.87856,21.82305,
1586.20690,532.96552,848.62069,1381.58621,1551.15348,22.47774,
1620.68966,573.72414,1017.79310,1591.51724,1481.09060,23.21398,
1655.17241,811.03448,1337.37931,2148.41379,1773.48437,24.30530,
1689.65517,603.20690,942.82759,1546.03448,1715.64910,25.07727,
1724.13793,670.68966,918.96552,1589.65517,1749.72586,25.87914,
1758.62069,691.13793,1489.55172,2180.68966,1798.97248,26.99507,
1793.10345,826.62069,1196.00000,2022.62069,1683.16739,27.99505,
1827.58621,592.13793,1365.20690,1957.34483,1685.57345,28.96347,
1862.06897,731.79310,970.13793,1701.93103,1762.14962,29.82514,
1896.55172,678.96552,1424.31034,2103.27586,2033.76648,30.97181,
1931.03448,731.86207,1006.06897,1737.93103,1740.93616,31.84620,
1965.51724,597.51724,1548.82759,2146.34483,2092.95889,33.03377,
2000.00000,740.00000,1026.00000,1766.00000,2140.90695,34.02235,
2000.00000,764.00000,1178.00000,1942.00000,1811.30315,35.01965,
2000.00000,870.00000,1112.00000,1982.00000,1923.75608,36.06966,
2000.00000,884.00000,1416.00000,2300.00000,2156.89984,37.36210,
2000.00000,974.00000,1630.00000,2604.00000,1984.13505,38.76380,
2000.00000,644.00000,1718.00000,2362.00000,1965.09522,40.02893,
2000.00000,994.00000,1196.00000,2190.00000,2032.36977,41.22246,
2000.00000,674.00000,1796.00000,2470.00000,1842.16410,42.50203,
2000.00000,998.00000,1284.00000,2282.00000,1830.76589,43.68043,
2000.00000,698.00000,1146.00000,1844.00000,1999.63957,44.67702,
2000.00000,886.00000,1328.00000,2214.00000,1983.19086,45.86850,
2000.00000,948.00000,1190.00000,2138.00000,1855.00055,46.98006,
2000.00000,986.00000,1482.00000,2468.00000,2145.99097,48.36330,
2000.00000,836.00000,1056.00000,1892.00000,1974.10997,49.37908,
2000.00000,756.00000,1662.00000,2418.00000,1903.10920,50.65296,
2000.00000,614.00000,1526.00000,2140.00000,2101.30832,51.83945,
2000.00000,656.00000,1370.00000,2026.00000,1840.95639,52.88865,
2000.00000,652.00000,1226.00000,1878.00000,2153.56167,53.94312,
2000.00000,784.00000,1164.00000,1948.00000,1880.88354,54.96318,
2000.00000,660.00000,1458.00000,2118.00000,2198.43381,56.16509,
2000.00000,772.00000,1634.00000,2406.00000,1879.93278,57.42465,
2000.00000,804.00000,1276.00000,2080.00000,1840.51047,58.50168,
2000.00000,762.00000,1182.00000,1944.00000,2130.48094,59.58718,
2000.00000,956.00000,1356.00000,2312.00000,2046.39780,60.85167,
2000.00000,958.00000,1170.00000,2128.00000,2164.93673,62.04975,
2000.00000,662.00000,1562.00000,2224.00000,2192.79040,63.31014,
2000.00000,680.00000,1480.00000,2160.00000,1892.66468,64.44487,
2000.00000,786.00000,1308.00000,2094.00000,2157.03953,65.62159,
2000.00000,892.00000,1034.00000,1926.00000,2176.95801,66.70904,
2000.00000,792.00000,1284.00000,2076.00000,2018.20211,67.83637,
2000.00000,870.00000,1016.00000,1886.00000,1948.61113,68.84216,
2000.00000,652.00000,1358.00000,2010.00000,2160.39363,69.97259,
2000.00000,842.00000,1266.00000,2108.00000,1942.29233,71.09489,
2000.00000,970.00000,1306.00000,2276.00000,1988.36232,72.32138,
2000.00000,722.00000,1734.00000,2456.00000,2013.13604,73.65333,
2000.00000,626.00000,1640.00000,2266.00000,1922.18474,74.85329,
2000.00000,708.00000,1144.00000,1852.00000,1803.58497,75.80228,
2000.00000,944.00000,1302.00000,2246.00000,1997.10447,77.01533,
2000.00000,734.00000,1186.00000,1920.00000,2034.57840,78.06230,
2000.00000,772.00000,1558.00000,2330.00000,2034.59886,79.33285,
2000.00000,706.00000,1050.00000,1756.00000,1891.06550,80.25494,
2000.00000,858.00000,1302.00000,2160.00000,1805.76477,81.36243,
2000.00000,958.00000,1280.00000,2238.00000,2186.51901,82.62889,
2000.00000,600.00000,1198.00000,1798.00000,2092.24280,83.62355,
2000.00000,738.00000,1780.00000,2518.00000,1914.63871,84.95425,
2000.00000,822.00000,1440.00000,2262.00000,2160.63667,86.22647,
2000.00000,658.00000,1238.00000,1896.00000,1841.16783,87.20842,
2000.00000,976.00000,1132.00000,2108.00000,2140.18298,88.38824,
2000.00000,802.00000,1158.00000,1960.00000,1896.02986,89.41884,
2000.00000,788.00000,1140.00000,1928.00000,1808.29150,90.40810,
2000.00000,884.00000,1322.00000,2206.00000,1948.97749,91.58466,
2000.00000,932.00000,1444.00000,2376.00000,1963.59863,92.85679,
2000.00000,728.00000,1592.00000,2320.00000,2049.50448,94.12665,
2000.00000,946.00000,1014.00000,1960.00000,2179.47609,95.23395,
2000.00000,828.00000,1206.00000,2034.00000,2004.86221,96.33470,
2000.00000,784.00000,1424.00000,2208.00000,1872.17328,97.48814,
2000.00000,616.00000,1618.00000,2234.00000,1847.21309,98.64710,
2000.00000,636.00000,1650.00000,2286.00000,1849.67104,99.83384,
2000.00000,686.00000,1316.00000,2002.00000,1965.72710,100.90633,
2000.00000,702.00000,1030.00000,1732.00000,2123.41233,101.87179,
2000.00000,820.00000,1142.00000,1962.00000,1951.97804,102.91905,
2000.00000,908.00000,1478.00000,2386.00000,2165.65038,104.26261,
1991.52542,802.58475,1410.00000,2212.58475,1794.76540,105.39349,
1983.05085,807.10169,1643.94915,2451.05085,2153.92462,106.76984,
1974.57627,941.87288,1320.99153,2262.86441,1799.37487,107.92795,
1966.10169,922.10169,1602.37288,2524.47458,2057.77865,109.31260,
1957.62712,812.41525,1147.16949,1959.58475,1964.89158,110.36213,
1949.15254,840.08475,1627.54237,2467.62712,1956.87372,111.68098,
1940.67797,611.31356,1711.67797,2322.99153,1906.45700,112.90591,
1932.20339,782.54237,1064.64407,1847.18644,1861.46439,113.86801,
1923.72881,694.46610,1525.51695,2219.98305,1991.12684,115.06517,
1915.25424,578.40678,1449.84746,2028.25424,2070.59403,116.18121,
1906.77966,800.84746,1506.35593,2307.20339,1783.41326,117.35658,
1898.30508,852.33898,1619.25424,2471.59322,1777.58198,118.61357,
1889.83051,793.72881,1485.40678,2279.13559,1864.25008,119.80156,
1881.35593,737.49153,1074.25424,1811.74576,2067.98812,120.79782,
1872.88136,857.77966,1528.27119,2386.05085,1958.14935,122.07350,
1864.40678,663.72881,1219.32203,1883.05085,1938.83968,123.07512,
1855.93220,575.33898,1581.25424,2156.59322,1838.52971,124.19120,
1847.45763,859.06780,956.98305,1816.05085,1978.97544,125.16744,
1838.98305,584.79661,1419.69492,2004.49153,1727.71220,126.17196,
1830.50847,803.59322,1594.37288,2397.96610,1818.02593,127.40578,
1822.03390,765.25424,1011.22881,1776.48305,1967.85593,128.35798,
1813.55932,663.76271,1180.62712,1844.38983,1924.42289,129.33527,
1805.08475,568.60169,1604.72034,2173.32203,1869.12909,130.46964,
1796.61017,598.27119,1500.16949,2098.44068,1738.15446,131.52453,
1788.13559,536.44068,1194.47458,1730.91525,1763.97508,132.40133,
1779.66102,866.69492,895.16949,1761.86441,1727.70701,133.28427,
1771.18644,862.56780,1128.24576,1990.81356,1647.53712,134.25766,
1762.71186,539.38983,1091.11864,1630.50847,1702.76348,135.06863,
1754.23729,738.53390,952.55085,1691.08475,1776.90317,135.92850,
1745.76271,719.25424,1361.69492,2080.94915,1743.97251,136.97642,
1737.28814,844.32203,1162.24576,2006.56780,1728.87999,137.98233,
1728.81356,586.06780,892.06780,1478.13559,1758.37572,138.72986,
1720.33898,770.71186,1381.43220,2152.14407,1748.51872,139.81508,
1711.86441,614.55932,1331.83051,1946.38983,1579.38330,140.74610,
1703.38983,511.01695,957.30508,1468.32203,1824.54663,141.50300,
1694.91525,728.81356,1250.84746,1979.66102,1564.34031,142.44523,
1686.44068,527.85593,1129.91525,1657.77119,1839.58136,143.30341,
1677.96610,756.76271,1060.47458,1817.23729,1844.48575,144.24544,
1669.49153,833.07627,1148.61017,1981.68644,1719.26921,145.23602,
1661.01695,549.79661,915.22034,1465.01695,1552.45304,145.93054,
1652.54237,730.42373,1285.67797,2016.10169,1589.15633,146.89801,
1644.06780,590.22034,1048.91525,1639.13559,1796.04976,147.73610,
1635.59322,611.71186,1043.50847,1655.22034,1645.88457,148.54498,
1627.11864,758.23729,1015.32203,1773.55932,1469.24184,149.36201,
1618.64407,679.83051,1097.44068,1777.27119,1485.44877,150.18543,
1610.16949,682.71186,1257.54237,1940.25424,1605.29306,151.12140,
1601.69492,663.10169,961.01695,1624.11864,1698.01472,151.92802,
1593.22034,498.67797,1331.93220,1830.61017,1514.16244,152.78466,
1584.74576,502.36441,1293.15254,1795.51695,1619.50503,153.65478,
1576.27119,701.44068,1128.61017,1830.05085,1488.22197,154.50349,
1567.79661,564.40678,1343.60169,1908.00847,1563.15734,155.41126,
1559.32203,639.32203,1236.54237,1875.86441,1607.21409,156.31673,
1550.84746,469.90678,1070.08475,1539.99153,1485.00421,157.03011,
1542.37288,700.23729,1275.54237,1975.77966,1617.15699,157.98686,
1533.89831,658.04237,875.85593,1533.89831,1679.99888,158.74448,
1525.42373,683.38983,866.44068,1549.83051,1618.23672,159.49523,
1516.94915,556.72034,1037.59322,1594.31356,1606.75225,160.26468,
1508.47458,556.62712,1333.49153,1890.11864,1480.93778,161.13900,
1500.00000,468.00000,1057.50000,1525.50000,1587.58314,161.87066,
1500.00000,601.50000,1314.00000,1915.50000,1379.01158,162.72436,
1500.00000,682.50000,774.00000,1456.50000,1363.51025,163.36966,
1500.00000,541.50000,1197.00000,1738.50000,1403.67816,164.15168,
1500.00000,658.50000,1288.50000,1947.00000,1373.33269,165.01754,
1500.00000,607.50000,805.50000,1413.00000,1502.76485,165.67616,
1500.00000,507.00000,1144.50000,1651.50000,1418.18821,166.42305,
1500.00000,556.50000,981.00000,1537.50000,1536.40522,167.14801,
1500.00000,507.00000,949.50000,1456.50000,1464.56076,167.81786,
1500.00000,535.50000,792.00000,1327.50000,1369.22361,168.40729,
1500.00000,615.00000,901.50000,1516.50000,1476.20371,169.10762,
1500.00000,504.00000,1051.50000,1555.50000,1379.35381,169.80096,
1500.00000,535.50000,1261.50000,1797.00000,1366.29651,170.59797,
1500.00000,460.50000,826.50000,1287.00000,1458.40232,171.18857,
1500.00000,693.00000,901.50000,1594.50000,1469.36873,171.92313,
1500.00000,471.00000,1230.00000,1701.00000,1563.82435,172.73260,
1500.00000,570.00000,979.50000,1549.50000,1432.93428,173.43715,
1500.00000,706.50000,1071.00000,1777.50000,1499.24410,174.26466,
1500.00000,588.00000,1174.50000,1762.50000,1589.70682,175.11058,
