RPM,Tinj,Prail,Vinj cum
1186,0.001,1796,0.0012477132023402324
1792,0.0011,1139,0.0022933804815564894
1613,0.0014,1128,0.0036161527931185718
1258,0.0009,1272,0.004532152343593674
1174,0.0009,1638,0.0055969393148314174
1669,0.0012,1692,0.007043623800128747
1631,0.0008,1243,0.007846435330278368
1093,0.0014,1657,0.009513908727191123
1843,0.0008,1818,0.010519066250696183
1093,0.0013,1358,0.011895694869075584
1040,0.0014,1553,0.0135012560134221
1673,0.0013,1222,0.014792231750196876
1325,0.0011,1500,0.016028217424966327
1621,0.001,1438,0.017124070570988668
1341,0.0014,1809,0.018878104509891656
1252,0.0013,1207,0.020159282667131403
1382,0.0008,1775,0.021150737925532792
1894,0.0012,1771,0.022635994409622127
1131,0.0013,1604,0.02415533664346196
1231,0.0011,1736,0.025501271568905762
1954,0.001,1948,0.02680813579966849
1125,0.001,1806,0.02805982642109405
1220,0.0011,1269,0.029177768622062367
1047,0.001,1170,0.03014444881128489
1255,0.0011,1792,0.031515179359311786
1971,0.001,1855,0.03278617942873373
1772,0.0011,1737,0.034132561137567574
1280,0.0012,1574,0.035519635587412196
1977,0.0011,1094,0.03653909149766098
1372,0.0008,1836,0.03754992970546327
1520,0.0008,1622,0.03849101393623741
1805,0.0009,1171,0.039361488755956346
1987,0.0008,1583,0.04028929603817673
1785,0.0009,1641,0.04135521676693661
1053,0.0013,1559,0.04284947182430486
1610,0.0012,1466,0.04417964863696593
1994,0.0014,1261,0.04559699586911146
1324,0.0009,1975,0.046782380021289684
1273,0.0008,1134,0.047540770887454585
1929,0.0009,1147,0.04840007337476966
1153,0.0009,1688,0.049483601435700034
1587,0.0008,1800,0.05048304598732094
1251,0.0013,1297,0.051821934617755104
1237,0.001,1321,0.05286336745425546
1661,0.0008,1474,0.053753017220108494
1625,0.0012,1338,0.055012435573252236
1670,0.0013,1350,0.05638417384360593
1636,0.0011,1528,0.05763371027529476
1930,0.0011,1985,0.059086658495091926
1697,0.0012,1381,0.06037028240922768
1271,0.0012,1772,0.06185602072836102
1925,0.001,1305,0.06288978882159482
1834,0.0011,1129,0.06392968844910418
1887,0.0009,1381,0.06489240638470599
1103,0.0012,1061,0.06598309467252084
1738,0.001,1119,0.06692318540656479
1516,0.0012,1966,0.06849961652108376
1787,0.0013,1566,0.06999780161920592
1913,0.0008,1985,0.07105449123360386
1794,0.0009,1575,0.07209518401756473
1145,0.0012,1085,0.07320151021135154
1380,0.0013,1063,0.07438451021135155
1077,0.0012,1132,0.07552083742189074
1749,0.0008,1785,0.07651549609819781
1470,0.0012,1738,0.07798476338257503
1036,0.0009,1160,0.07885013545488231
1659,0.0009,1831,0.0799855568329981
1496,0.001,1550,0.08113108522379321
1989,0.0013,1817,0.08276395182977828
1020,0.0014,1438,0.08429814623420955
1443,0.0009,1159,0.085163052927579
1999,0.0009,1380,0.08612535256295008
1370,0.0008,1840,0.08713744881505726
1299,0.0011,1997,0.08859535591691495
1504,0.001,1415,0.08968072655027698
1670,0.0009,1561,0.09071598892111375
1095,0.0014,1749,0.0924363745823913
1577,0.0008,1094,0.09317779706257223
1567,0.0013,1184,0.09444380500790554
1679,0.0008,1508,0.09534553041282788
1688,0.0009,1270,0.09626065046281168
1438,0.0011,1974,0.09770903812622553
1050,0.001,1554,0.09885630085320042
1751,0.0013,1994,0.1005778187197083
1492,0.001,1660,0.10177012247097898
1547,0.0008,1759,0.10275643061993948
1890,0.0011,1301,0.10389145793238619
1885,0.001,1438,0.10498731107840853
1160,0.0011,1399,0.10617313124630424
1038,0.001,1397,0.10725022701461719
1211,0.0009,1034,0.10805484442461438
1480,0.0011,1528,0.10930438085630322
1315,0.0008,1716,0.11027672115016068
1840,0.0014,1173,0.11163223129940557
1905,0.0012,1261,0.1128471003555303
1009,0.0011,1274,0.1139677292755884
1567,0.001,1634,0.11514914418004432
1542,0.0008,1998,0.11620974023887162
1163,0.0013,1906,0.11788776842344878
1168,0.001,1280,0.11890944524584017
1078,0.0009,1041,0.11971755775256768
1834,0.001,1562,0.12086828131010978
1195,0.0009,1691,0.12195292353900643
1743,0.0012,1980,0.1235356984663376
1876,0.0013,1527,0.125011854384294
1554,0.0014,1257,0.12642644948329498
1479,0.0014,1823,0.12818824221998645
1685,0.0012,1446,0.12950761319310428
1398,0.001,1298,0.13053801003270485
1039,0.0008,1315,0.1313688621820778
1199,0.001,1031,0.1322612120211511
1974,0.0009,1997,0.1334540451044892
1571,0.0011,1873,0.13485986717924914
1482,0.0011,1608,0.13614733441469745
1685,0.0011,1784,0.1375145502632271
1501,0.001,1925,0.13881263709074085
1194,0.0013,1452,0.14024547758512707
1179,0.0012,1762,0.14172639049911745
1700,0.0009,1943,0.14290085550873824
1002,0.0009,1921,0.14406775433997981
1307,0.0013,1822,0.14570319117674815
1768,0.0012,1607,0.14710719117674814
1299,0.0014,1342,0.14857916240408842
1176,0.001,1613,0.1497517086530195
1452,0.0012,1906,0.15130065774647533
1590,0.0009,1387,0.15226588167660457
1584,0.0008,1944,0.15331015524905464
1011,0.0012,1200,0.1544885369908564
1542,0.0014,1778,0.15622526738748918
1982,0.0008,1049,0.15694712381773163
1631,0.0011,1324,0.15809427389253336
1629,0.001,1105,0.15902693296270662
1066,0.0012,1533,0.16039268653620714
1704,0.0014,1859,0.16217427531823156
1280,0.0012,1855,0.1636994754015379
1031,0.001,1339,0.16474946419699632
1422,0.0008,1479,0.1656409000513083
1277,0.0012,1592,0.16703723205295531
1693,0.001,1586,0.16819827620776243
1783,0.0013,1441,0.16962465316891054
1245,0.0014,1243,0.17102957334667238
1443,0.0009,1164,0.1718968044373892
1143,0.0014,1098,0.173197293757064
1744,0.0013,1335,0.17455981531652645
1728,0.001,1073,0.17547526120595444
1026,0.0008,1504,0.17637557435409007
1353,0.0011,1045,0.17736570016308964
1905,0.0011,1286,0.17849275107795812
1959,0.0012,1410,0.17979244515961054
1417,0.0013,1343,0.18115989002891542
1236,0.0008,1125,0.18191449627606376
1466,0.001,1431,0.18300716973786177
1044,0.0013,1151,0.18425108861643488
1425,0.0013,1527,0.18572724453439127
1420,0.0012,1796,0.18722450037719954
1625,0.0008,1955,0.1882721195266775
1687,0.001,1602,0.18943999341189144
1035,0.001,1173,0.19040821494706636
1703,0.0013,1247,0.19171535679993829
1384,0.0012,1585,0.1931080959546048
1292,0.0009,1948,0.19428427376229124
1488,0.001,1423,0.1953733019313214
1541,0.0008,1496,0.19627078389902491
1931,0.0012,1116,0.19739698772552505
1361,0.0011,1192,0.1984727074025457
1151,0.0012,1323,0.19972357176252195
1952,0.0008,1706,0.20069263486372727
1257,0.001,1158,0.20165312493471738
1689,0.0008,1876,0.20267647399252592
1693,0.0013,1699,0.20424746298413748
1330,0.0013,1281,0.205576275169335
1455,0.0014,1778,0.20731300556596777
1988,0.0011,1918,0.2087379495689955
1556,0.001,1266,0.2097527923560088
1243,0.0012,1524,0.21111382103271753
1979,0.0008,1771,0.21210399202211042
1395,0.0009,1955,0.21328256356527314
1146,0.001,1487,0.21440042128535783
1278,0.0013,1929,0.2160899241534159
1270,0.0013,1270,0.21741176422561473
1699,0.001,1895,0.21869831227460199
1319,0.0011,1480,0.21992452715837094
1832,0.0012,1907,0.2214739382799037
1864,0.0011,1785,0.22284159395982592
1895,0.0009,1425,0.22382254053149564
1421,0.0013,1213,0.2251076466841264
1230,0.0014,1182,0.2264696099729121
1224,0.0014,1940,0.22829495506518435
1611,0.0013,1703,0.22986808145777296
1758,0.0012,1732,0.23133442288338657
1544,0.0013,1041,0.23250169650421518
1301,0.001,1438,0.23359754965023752
1799,0.0014,1938,0.23542182697693592
1350,0.0014,1154,0.23676361191630937
1228,0.0012,1660,0.23819437641783417
1298,0.001,1821,0.23945200958234225
1689,0.0013,1751,0.24105056188695673
1545,0.0009,1711,0.24214260285257488
1945,0.0012,1339,0.243402589407125
1798,0.0012,1138,0.24454268971230975
1966,0.0008,1044,0.2452623393002425
1942,0.0008,1438,0.24613902181706038
1293,0.0012,1824,0.24764960378516174
1903,0.0009,1628,0.24871060281493343
1069,0.0014,1812,0.25046630223983174
1199,0.0009,1419,0.25144478308517615
1995,0.0014,1290,0.2528819256750152
1363,0.0013,1696,0.2544513097055489
1460,0.0013,1834,0.25609289867753343
1533,0.0013,1777,0.2577050559279281
1575,0.0011,1540,0.2589603550485973
1584,0.0013,1932,0.2606513488740287
1185,0.0008,1007,0.26135445258154943
1325,0.0008,1048,0.2620758681833964
1536,0.0014,1710,0.2637740249696173
1030,0.0009,1551,0.2648053909684409
1464,0.001,1118,0.26574495281876703
1912,0.0011,1313,0.2668863211152583
1940,0.0009,1501,0.26789798017780037
1636,0.001,1350,0.2689531634626878
1021,0.0011,1912,0.2703755727278598
1191,0.0012,1364,0.2716496819668739
1372,0.0014,1072,0.2729305458297782
1106,0.0013,1992,0.2746510875023508
1472,0.0014,1268,0.27607323815210216
1347,0.0013,1122,0.277297416435927
1384,0.001,1328,0.2783421849157686
1842,0.0012,1829,0.2798551341976058
1322,0.0013,1167,0.2811098114938247
1150,0.0011,1313,0.28225117979031594
1996,0.0008,1877,0.28327483966029804
1606,0.0014,1828,0.2850393951283976
1854,0.0012,1742,0.2865106097526412
1135,0.0012,1231,0.287707673218451
1055,0.0013,1412,0.2891168678570342
1147,0.0011,1738,0.2904636962010467
1824,0.0013,1602,0.2919819322518248
1739,0.0012,1815,0.2934882436796667
1316,0.0014,1091,0.2947834784755514
1273,0.0008,1933,0.2958243957181228
1943,0.0011,1962,0.2972677917951904
1763,0.001,1956,0.29857769524919897
1841,0.0012,1771,0.3000629517332883
1231,0.0013,1991,0.3017830051011334
1557,0.0012,1524,0.3031440337778421
1121,0.0009,1679,0.3042242124395349
1355,0.001,1384,0.3052952921586529
1256,0.0009,1816,0.3064253820561702
1074,0.0008,1692,0.30738983837970174
1332,0.0009,1251,0.30829656062785393
1616,0.0013,1064,0.3094802704989049
1351,0.0009,1547,0.3105100738210752
1491,0.0013,1771,0.31211910167883866
1826,0.0013,1179,0.31338178763485836
1386,0.001,1155,0.3143407239328101
1290,0.0014,1552,0.3159456781744155
1397,0.0011,1029,0.3169260367822728
1085,0.0013,1864,0.3185829061548086
1992,0.0009,1234,0.31948204809871633
1759,0.0014,1554,0.3210882159164812
1888,0.0009,1127,0.32193809594261635
1737,0.001,1438,0.3230339490886387
1086,0.0012,1069,0.32412987480531413
1392,0.0008,1681,0.32509069602269264
1596,0.0011,1318,0.3262346960226926
1717,0.0008,1682,0.3271958482723694
1928,0.0012,1266,0.32841365961678537
1619,0.0011,1276,0.32953536142260387
1555,0.0009,1678,0.33061516728750845
1711,0.0009,1071,0.33143809066325675
1864,0.0008,1696,0.3324038654512775
1416,0.0008,1843,0.33341690421135123
1358,0.0014,1042,0.33467474288051635
1103,0.0009,1776,0.33579049095454827
1228,0.0012,1441,0.33710714661099267
1031,0.0009,1092,0.33794028094801726
1768,0.0012,1275,0.33916337057486157
1641,0.0014,1154,0.340505155514235
1626,0.001,1248,0.3415111434687881
1768,0.0013,1914,0.34319317172622715
1320,0.001,1312,0.3442303001146717
1540,0.0014,1441,0.34576639838052353
1297,0.0011,1859,0.34716621813782844
1979,0.0013,1580,0.34867223255069596
1917,0.0009,1181,0.349547320411831
1928,0.0011,1840,0.35093895275847836
1147,0.0011,1096,0.3519595879125109
1998,0.001,1706,0.3531709167890176
1078,0.001,1592,0.35433452679039007
1148,0.0011,1676,0.35565337776087647
1706,0.0008,1816,0.35665790211422516
1518,0.0014,1516,0.35824085289566804
1629,0.0013,1753,0.3598404558427256
1948,0.0013,1366,0.3612219574980013
1048,0.001,1871,0.362499199471483
1568,0.0013,1651,0.3640443090430783
1265,0.0014,1604,0.3656805237564442
1223,0.0009,1533,0.3667048389365696
1207,0.001,1996,0.36802983394210953
1479,0.0012,1131,0.3691655310848373
1236,0.0014,1842,0.3709377992892114
1273,0.001,1778,0.37217832100109194
1198,0.0012,1391,0.3734675089808136
1187,0.0008,1958,0.37451603870773376
1295,0.0009,1931,0.37568638277479016
1318,0.001,1356,0.37674438866824644
1867,0.0013,1927,0.37843289683332276
1755,0.0014,1872,0.38022158034526177
1998,0.0014,1485,0.3817853356292609
1551,0.001,1486,0.382902748607844
1857,0.0014,1159,0.38424815901975207
1623,0.0008,1581,0.38517528030758497
1482,0.0009,1388,0.38614092127118804
1888,0.0013,1720,0.38772309940498295
1344,0.0012,1253,0.3889332459201766
1270,0.0008,1031,0.38964712579143523
1268,0.0014,1441,0.39118322405728706
1330,0.0014,1268,0.39260537470703843
1656,0.0013,1627,0.39413738063929543
1875,0.0008,1427,0.3950100625097722
1979,0.0014,1900,0.3968139322063836
1116,0.001,1511,0.39794241114100415
1549,0.0011,1839,0.3993336112365628
1179,0.0013,1513,0.40080177862163446
1552,0.0014,1707,0.4024982134299379
1279,0.0008,1896,0.4035277609033455
1410,0.0011,1650,0.40483470120082526
1427,0.0013,1647,0.40637763456067627
1410,0.001,1836,0.4076411823204291
1919,0.001,1848,0.40890944189675454
1659,0.0011,1231,0.4100067500737468
1599,0.0011,1207,0.4110908238991035
1034,0.001,1123,0.41203302719925883
1925,0.0014,1025,0.41327762919092004
1115,0.0008,1604,0.41421260902712914
1615,0.0014,1206,0.41559163306394564
1295,0.0011,1002,0.416555285063617
1367,0.0013,1305,0.4178991835848209
1473,0.001,1527,0.41903468813709505
1650,0.0008,1492,0.41993075116008866
1742,0.0012,1646,0.42135449469284264
1562,0.0009,1937,0.42252690104179286
1671,0.0012,1981,0.42411012812594723
1203,0.001,1094,0.4250369062261734
1304,0.0011,1530,0.42628740495021256
1867,0.0012,1083,0.4273924364376532
1074,0.0013,1083,0.42858955388238057
1364,0.0011,1666,0.42990383659885506
1352,0.0009,1114,0.43074753559731366
1818,0.0011,1520,0.4319932154258788
1182,0.0011,1183,0.433063891325651
1709,0.0012,1279,0.43428931955812367
1263,0.0011,1960,0.43573188202491264
1650,0.0012,1560,0.43711171321663395
1607,0.001,1737,0.43833569658830107
1751,0.001,1560,0.4394855559147355
1146,0.0013,1630,0.44101920592465993
1929,0.0008,1619,0.4419592755090681
1454,0.0008,1248,0.44276406587271055
1457,0.0009,1132,0.44361631128061496
1192,0.001,1502,0.4447408190160525
1236,0.0009,1035,0.4455459366545158
1893,0.0012,1394,0.44683678917718994
1171,0.0013,1135,0.4480698557752673
1721,0.0014,1021,0.4493113227443382
1312,0.0013,1283,0.4506413986599071
1578,0.001,1471,0.45175211914679836
1312,0.0011,1353,0.45291437423168845
1699,0.0008,1092,0.45365493808682145
1901,0.0008,1673,0.4546131069286295
1329,0.0008,1931,0.45565341276601296
1980,0.0013,1914,0.457335441023452
1209,0.0013,1080,0.4585304514836573
1288,0.0012,1189,0.4597021326287998
1128,0.0014,1241,0.46110566523073887
1854,0.0011,1261,0.4622192951988532
1423,0.0009,1353,0.46317023117739964
1014,0.0011,1544,0.46442744532453795
1837,0.0013,1343,0.46579489019384285
1056,0.0009,1051,0.4666079696342855
1611,0.0008,1990,0.4676661634339494
1539,0.0008,1473,0.4685554555516409
1218,0.0008,1675,0.46951428817519936
1473,0.0013,1473,0.47095938786644803
1969,0.0012,1985,0.47254442228804494
1975,0.001,1034,0.4734384416324863
1745,0.0013,1936,0.47513142135857317
1629,0.0009,1921,0.4762983201898147
1792,0.0013,1209,0.47758080901558875
1973,0.0009,1695,0.478666935023878
1907,0.0012,1189,0.4798386161690205
1026,0.0008,1832,0.4808481947648596
1849,0.001,1659,0.4820400815537985
1544,0.0012,1215,0.48322753954067144
1935,0.0014,1619,0.4848726613133858
1207,0.0014,1989,0.4867239742973801
1149,0.0013,1891,0.4883944765290106
1503,0.0012,1054,0.4894805613485777
1900,0.0008,1503,0.4903805210862392
1742,0.0009,1489,0.491387393091657
1037,0.0009,1048,0.4921989856437349
1290,0.0013,1976,0.49391169773450855
1211,0.0013,1922,0.4955977165746796
1931,0.0013,1584,0.49710596046976385
1613,0.0008,1499,0.49800450517551603
1447,0.0008,1333,0.49884222083695
1914,0.0014,1707,0.5005386556452535
1581,0.0012,1087,0.5016462750319934
1959,0.0012,1027,0.502714417785176
1084,0.0011,1099,0.5037368192546124
1601,0.0011,1747,0.5050876606699576
1693,0.0009,1914,0.5062521417712615
1468,0.0008,1457,0.5071356918297655
1245,0.0008,1940,0.5081787461682068
1902,0.0012,1436,0.509492680896642
1452,0.0008,1359,0.5103402123987462
1278,0.0014,1409,0.5118558795203562
1828,0.0014,1022,0.5130981309868002
1859,0.0008,1110,0.5138463869983522
