RPM,Tinj,Prail,Tot Vol
1229,0.0008,1200,1.2300080114348309
1513,0.0013,1190,
1770,0.0012,1408,
1492,0.0011,1750,
1461,0.0011,1309,
1906,0.001,1767,
1625,0.0011,1431,
1077,0.0013,1378,
1558,0.0013,1664,
1435,0.0012,1276,
1626,0.001,1633,
1330,0.0012,1559,
1216,0.0014,1879,
1586,0.0008,1856,
1051,0.0013,1619,
1117,0.0013,1529,
1556,0.0009,1616,
1401,0.0013,1896,
1290,0.0014,1433,
1904,0.0009,1196,
1185,0.0008,1478,
1498,0.0014,1005,
1172,0.0014,1532,
1939,0.0014,1410,
1573,0.0009,1441,
1879,0.001,1775,
1463,0.0008,1583,
1280,0.0009,1260,
1224,0.0011,1333,
1829,0.0013,1366,
1850,0.0012,1491,
1149,0.0009,1476,
1876,0.0009,1467,
1006,0.0008,1926,
1833,0.001,1626,
1894,0.0011,1258,
1059,0.0009,1942,
1726,0.0009,1454,
1474,0.0009,1649,
1774,0.0011,1102,
1712,0.0012,1445,
1564,0.0014,1951,
1779,0.0013,1656,
1875,0.0013,1210,
1581,0.001,1464,
1246,0.0013,1727,
1337,0.0011,1603,
1794,0.0008,1764,
1817,0.0014,1804,
1435,0.0014,1611,
1065,0.0009,1810,
1989,0.0012,1003,
1836,0.0008,1155,
1855,0.001,1348,
1596,0.0011,1108,
1116,0.001,1514,
1277,0.0011,1633,
1991,0.0011,1010,
1118,0.001,1732,
1099,0.0013,1917,
1628,0.0014,1706,
1680,0.0014,1064,
1522,0.0011,1128,
1965,0.0014,1486,
1791,0.0009,1404,
1581,0.0012,1678,
1265,0.0009,1238,
1645,0.0009,1050,
1975,0.0009,1195,
1413,0.0012,1414,
1728,0.0009,1782,
1150,0.0014,1742,
1425,0.001,1809,
1093,0.0008,1180,
1253,0.0009,1893,
1374,0.001,1349,
1582,0.0013,1323,
1426,0.0012,1722,
1979,0.0014,1399,
1557,0.0013,1778,
1379,0.0009,1676,
1989,0.0011,1109,
1112,0.0011,1564,
1500,0.0012,1129,
1391,0.0013,1409,
1234,0.0011,1297,
1954,0.0012,1839,
1012,0.0014,1034,
1242,0.001,1030,
1515,0.001,1613,
1910,0.001,1611,
1252,0.0008,1219,
1052,0.0009,1634,
1848,0.0013,1456,
1624,0.0012,1837,
1462,0.0013,1065,
1538,0.0014,1870,
1340,0.0008,1945,
1066,0.0011,1265,
1531,0.0008,1022,
1178,0.0011,1396,
1715,0.0009,1658,
1627,0.0009,1088,
1487,0.0014,1573,
1728,0.0014,1609,
1518,0.0013,1789,
1310,0.0012,1749,
1466,0.0008,1330,
1875,0.0014,1594,
1170,0.0014,1189,
1546,0.0014,1644,
1679,0.0014,1005,
1917,0.0012,1859,
1035,0.0009,1268,
1936,0.0008,1602,
1679,0.0012,1541,
1432,0.0012,1905,
1622,0.0009,1124,
1547,0.0012,1847,
1907,0.0012,1135,
1936,0.0008,1085,
1200,0.0012,1636,
1852,0.0008,1998,
1024,0.0011,1301,
1698,0.0009,1658,
1826,0.001,1471,
1785,0.0008,1010,
1802,0.0014,1643,
1912,0.0011,1021,
1587,0.001,1243,
1620,0.001,1383,
1912,0.0009,1579,
1692,0.0012,1376,
1950,0.0012,1250,
1762,0.0013,1656,
1298,0.0011,1972,
1932,0.0012,1148,
1585,0.0013,1462,
1031,0.001,1943,
1888,0.0013,1514,
1224,0.0009,1499,
1284,0.0009,1416,
1576,0.0009,1082,
1203,0.0011,1066,
1414,0.0008,1667,
1659,0.0011,1157,
1074,0.0014,1769,
1963,0.0011,1671,
1257,0.0014,1063,
1239,0.0014,1394,
1268,0.0011,1623,
1155,0.0013,1741,
1349,0.0012,1891,
1220,0.0009,1577,
1508,0.0009,1637,
1851,0.0014,1476,
1653,0.001,1615,
1052,0.0013,1055,
1465,0.001,1548,
1142,0.0008,1006,
1096,0.0008,1233,
1792,0.0009,1239,
1360,0.0012,1386,
1416,0.0013,1393,
1182,0.0008,1635,
1614,0.0012,1517,
1228,0.0009,1076,
1407,0.0014,1309,
1560,0.0013,1184,
1792,0.001,1667,
1797,0.0008,1066,
1550,0.001,1111,
1183,0.001,1665,
1836,0.001,1943,
1837,0.0014,1408,
1266,0.0014,1504,
1866,0.001,1980,
1823,0.0009,1254,
1895,0.0012,1141,
1250,0.0011,1198,
1763,0.0011,1501,
1069,0.0008,1054,
1979,0.0011,1681,
1282,0.0012,1192,
1022,0.0013,1072,
1904,0.0014,1282,
1442,0.001,1187,
1627,0.0009,1764,
1895,0.0008,1603,
1386,0.0008,1209,
1010,0.0008,1716,
1733,0.001,1208,
1343,0.0012,1305,
1115,0.0012,1102,
1898,0.0013,1714,
1807,0.001,1180,
1135,0.0009,1603,
1690,0.0013,1536,
1792,0.0011,1113,
1402,0.0008,1758,
1146,0.0012,1671,
1481,0.0009,1298,
1567,0.0014,1936,
1336,0.0014,1692,
1827,0.0008,1002,
1123,0.0009,1649,
1677,0.001,1252,
1219,0.0012,1298,
1424,0.0008,1228,
1798,0.0009,1770,
1028,0.0011,1815,
1584,0.0011,1283,
1811,0.0009,1331,
1038,0.0013,1628,
1009,0.0008,1665,
1204,0.0008,1851,
1432,0.0008,1545,
1857,0.0013,1548,
1789,0.0014,1905,
1233,0.0013,1354,
1256,0.0009,1087,
1232,0.0012,1572,
1016,0.001,1142,
1266,0.0008,1487,
1082,0.0009,1676,
1491,0.0009,1963,
1964,0.0014,1490,
1169,0.0009,1756,
1081,0.001,1424,
1205,0.0008,1835,
1652,0.001,1375,
1507,0.0013,1994,
1975,0.0009,1172,
1740,0.001,1871,
1414,0.0012,1207,
1617,0.0012,1766,
1142,0.0014,1152,
1560,0.0012,1674,
1087,0.0008,1384,
1707,0.0012,1758,
1318,0.0011,1743,
1098,0.0013,1373,
1039,0.0014,1661,
1575,0.0009,1619,
1671,0.0008,1516,
1110,0.0014,1893,
1939,0.0014,1713,
1159,0.0013,1320,
1416,0.0008,1615,
1098,0.0009,1403,
1338,0.0009,1110,
1462,0.0009,1391,
1781,0.0013,1703,
1626,0.0011,1225,
1468,0.0013,1904,
1978,0.0011,1986,
1062,0.0013,1126,
1919,0.001,1117,
1829,0.0012,1145,
1171,0.0013,1048,
1806,0.0014,1498,
1017,0.0014,1874,
1263,0.0009,1141,
1705,0.0014,1885,
1299,0.0012,1626,
1737,0.0012,1560,
1090,0.0013,1565,
1140,0.0013,1054,
1580,0.0012,1279,
1010,0.0012,1588,
1920,0.0008,1692,
1104,0.001,1089,
1770,0.0009,1184,
1553,0.0009,1105,
