RPM,Tinj,Prail,Pint,Pdif,Cd,A,rho,Vinj,Vinj cum
1178,0.0012,1209,100,1109,0.7,1e-06,850,1.356908597207811e-09,1.356908597207811e-09
1994,0.0013,1274,100,1174,0.7,1e-06,850,1.5124498241555766e-09,2.8693584213633877e-09
1862,0.001,1199,100,1099,0.7,1e-06,850,1.1256475260671862e-09,3.995005947430574e-09
1528,0.0011,1091,100,991,0.7,1e-06,850,1.1757990024309627e-09,5.170804949861537e-09
1592,0.0014,1033,100,933,0.7,1e-06,850,1.4520194456646355e-09,6.622824395526172e-09
1874,0.001,1501,100,1401,0.7,1e-06,850,1.2709329597721879e-09,7.89375735529836e-09
1327,0.0014,1395,100,1295,0.7,1e-06,850,1.7106710069787373e-09,9.604428362277099e-09
1805,0.0011,1392,100,1292,0.7,1e-06,850,1.3425408746105275e-09,1.0946969236887625e-08
1695,0.0008,1575,100,1475,0.7,1e-06,850,1.043252831574511e-09,1.1990222068462136e-08
1103,0.0012,1938,100,1838,0.7,1e-06,850,1.7468578850576924e-09,1.3737079953519828e-08
1936,0.0008,1271,100,1171,0.7,1e-06,850,9.295484039543705e-10,1.4666628357474199e-08
1543,0.0013,1115,100,1015,0.7,1e-06,850,1.406306384490529e-09,1.6072934741964727e-08
1607,0.0009,1141,100,1041,0.7,1e-06,850,9.859875909015107e-10,1.705892233286624e-08
1105,0.0012,1363,100,1263,0.7,1e-06,850,1.4480597972703296e-09,1.850698213013657e-08
1456,0.001,1645,100,1545,0.7,1e-06,850,1.3346513093864849e-09,1.9841633439523056e-08
1822,0.0009,1287,100,1187,0.7,1e-06,850,1.0528619819051193e-09,2.0894495421428174e-08
1061,0.0011,1702,100,1602,0.7,1e-06,850,1.4949529207617604e-09,2.2389448342189935e-08
1220,0.0008,1087,100,987,0.7,1e-06,850,8.53399017079901e-10,2.3242847359269838e-08
1076,0.0012,1080,100,980,0.7,1e-06,850,1.2755510919736981e-09,2.4518398451243537e-08
1096,0.0014,1524,100,1424,0.7,1e-06,850,1.7938519841883472e-09,2.6312250435431886e-08
1013,0.0011,1066,100,966,0.7,1e-06,850,1.1608733021003679e-09,2.7473123737532254e-08
1396,0.0014,1717,100,1617,0.7,1e-06,850,1.9115542182767833e-09,2.938467795580904e-08
1438,0.001,1558,100,1458,0.7,1e-06,850,1.296529303677367e-09,3.0681207259486404e-08
1467,0.0012,1587,100,1487,0.7,1e-06,850,1.5712319632546114e-09,3.225243922274102e-08
